device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_43-3	Hand Net	on deck		HN_PS	2025/08/20T20:19:04	83.694183	15.577762	4070.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	29	7.1		net	vessel:polarstern:hn_ps - 0	
PS149_43-3	Hand Net	in the water		HN_PS	2025/08/20T20:19:41	83.694175	15.576954	4071	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	29	7.1		net	vessel:polarstern:hn_ps - 0	
PS149_43-3	Hand Net	on deck		HN_PS	2025/08/20T20:23:24	83.694184	15.571959	4070.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	1	28	7.3		net	vessel:polarstern:hn_ps - 0	
PS149_43-3	Hand Net	station end		HN_PS	2025/08/20T20:23:30	83.694184	15.571815	4070.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	1	28	7.3		net	vessel:polarstern:hn_ps - 0	
PS149_43-4	XCTD-Deck-Unit	station start		XCTD_MK150_2	2025/08/20T22:18:57	83.697293	15.416083	4070	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	22	5.6		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_43-4	XCTD-Deck-Unit	in the water		XCTD_MK150_2	2025/08/20T22:20:11	83.697524	15.415326	4070.1	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	25	5.5		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_43-4	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_2	2025/08/20T22:31:35	83.698603	15.410565	4070.2	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	0	30	5.6		CTD	vessel:polarstern:xctd_mk150_2 -	SL: 2000m
PS149_43-4	XCTD-Deck-Unit	station end		XCTD_MK150_2	2025/08/20T22:31:40	83.698611	15.410523	4070.2	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	0	30	5.6		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_44-1	Ship-supported ice station	station start		ship_icestation	2025/08/21T16:15:44	83.187522	30.226216	3968	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	23	6.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2025P325 - camera bouy - recovery
PS149_44-1	Ship-supported ice station	information		ship_icestation	2025/08/21T16:38:52	83.184478	30.185871	3968	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	18	7.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on the hook
PS149_44-1	Ship-supported ice station	information		ship_icestation	2025/08/21T16:40:22	83.18451	30.182033	3968.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	14	8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on ships line
PS149_44-1	Ship-supported ice station	information		ship_icestation	2025/08/21T16:42:08	83.184534	30.177199	3968.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	18	7.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Mummy chair on board
PS149_44-1	Ship-supported ice station	information		ship_icestation	2025/08/21T16:45:24	83.184427	30.168544	3968.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	22	7.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	hoisting by crane
PS149_44-1	Ship-supported ice station	information		ship_icestation	2025/08/21T16:49:23	83.183838	30.161801	3968.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	21	7.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	out of water
PS149_44-1	Ship-supported ice station	information		ship_icestation	2025/08/21T16:50:05	83.183805	30.161107	3968.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	18	7.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on deck
PS149_44-1	Ship-supported ice station	station end		ship_icestation	2025/08/21T16:50:06	83.183804	30.16109	3968.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	18	7.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	
PS149_44-2	Ship-supported ice station	station start		ship_icestation	2025/08/21T17:58:04	83.215632	31.085439	3949.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	5	7	8.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2025P328 - ADCP - recovery
PS149_44-2	Ship-supported ice station	information		ship_icestation	2025/08/21T17:58:12	83.215677	31.08686	3949.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	5	7	8.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	discovered
PS149_44-2	Ship-supported ice station	information		ship_icestation	2025/08/21T18:12:15	83.218813	31.212779	3939.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	3	8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	hooked
PS149_44-2	Ship-supported ice station	information		ship_icestation	2025/08/21T18:13:46	83.218743	31.210446	3939.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	1	7.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on deck
PS149_44-2	Ship-supported ice station	station end		ship_icestation	2025/08/21T18:14:00	83.218751	31.210112	3939.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	1	7.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T18:31:54	83.237215	31.395365	3933.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	6	12	8.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	discovered
PS149_44-3	Ship-supported ice station	station start		ship_icestation	2025/08/21T18:37:47	83.241532	31.415554	3933.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	2	7	8.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2025P324 - met tower
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T18:51:57	83.245824	31.438832	3934.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	8	7.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	hooked
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T18:54:14	83.245645	31.437207	3934.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	10	7.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on monorail
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T18:56:10	83.245499	31.435293	3934.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	9	7.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on deck
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T19:11:49	83.246849	31.500959	3930.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	14	7.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	hooked
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T19:12:59	83.246695	31.500709	3930.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	12	7.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on monorail
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T20:00:25	83.238768	31.571748	3926.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	13	7.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	hooked  bouy +100m line
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T20:02:11	83.238749	31.571059	3926.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	12	7.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	on deck
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T20:53:57	83.238867	31.548449	3927.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	23	7.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Boot wird weggefiert für O1_2025O30
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T21:01:18	83.238511	31.54451	3927.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	20	7.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Boje O1_2025O30 am Tampen
PS149_44-3	Ship-supported ice station	information		ship_icestation	2025/08/21T21:17:25	83.237106	31.531908	3927.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	19	8.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Boje O1_2025O30 an Deck
PS149_44-3	Ship-supported ice station	station end		ship_icestation	2025/08/21T21:17:31	83.237101	31.531816	3927.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	19	8.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	
PS149_45-1	IAOOS Ocean profiling buoy 1	station start		iaoos1	2025/08/21T23:00:37	83.248475	33.263412	3848.8	c6838c13-1217-4450-9149-40617b450427	0	22	6.8		Buoy	buoy:iaoos1 -	
PS149_45-1	IAOOS Ocean profiling buoy 1	information		iaoos1	2025/08/21T23:11:46	83.247999	33.265049	3848.3	c6838c13-1217-4450-9149-40617b450427	0	16	6.2		Buoy	buoy:iaoos1 -	Boje am Haken
PS149_45-1	IAOOS Ocean profiling buoy 1	information		iaoos1	2025/08/21T23:44:14	83.24752	33.258888	3856.1	c6838c13-1217-4450-9149-40617b450427	0	17	6.9		Buoy	buoy:iaoos1 -	Boje an Deck
PS149_45-1	IAOOS Ocean profiling buoy 1	information		iaoos1	2025/08/22T00:29:09	83.245356	33.248448	3846.6	c6838c13-1217-4450-9149-40617b450427	1	12	8.3		Buoy	buoy:iaoos1 -	Alles an Deck
PS149_45-1	IAOOS Ocean profiling buoy 1	station end		iaoos1	2025/08/22T01:00:45	83.245828	33.252743	3846.6	c6838c13-1217-4450-9149-40617b450427	0	15	8.7		Buoy	buoy:iaoos1 -	
PS149_46-1	Ship-supported ice station	station start		ship_icestation	2025/08/23T06:51:59	84.201298	18.14983	4059.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	282	3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/23T07:07:58	84.200887	18.146508	4059.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	284	2.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	längseits Scholle, Positionieren mit Strahlern
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/23T07:08:01	84.200885	18.146515	4059.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	278	2.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway vorbereitet
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/23T08:40:38	84.198203	18.137101	4064.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	300	3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway abgesetzt, Wiss. auf dem Eis
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/23T20:00:41	84.182835	18.058602	4063.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	308	2.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Alle Wiss. wieder an Bord, Gangway angehoben
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T07:46:05	84.171319	17.874079	4065	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	38	3.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Schiff längseits Scholle, Positionioern mit Strahlern
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T08:29:23	84.172273	17.849741	4065.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	64	3.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway abgesetzt, Wiss. geht auf das Eis
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T15:24:09	84.180029	17.753588	4066.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	139	3.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Alle Wissenschaftler an Bord
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T16:21:06	84.182116	17.73212	4066	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	141	3.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Verholen
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T17:26:38	84.208609	17.317721	3921.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	144	3.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Beginn Bergung Buoy: O28
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T18:09:24	84.212392	17.325771	3909.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	146	4.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Schlauchboot ausgeschwungen zum Bergen
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T18:14:27	84.212247	17.322869	3911.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	148	3.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Buoy am Tampen, Beginn Hieven
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T18:14:33	84.212248	17.322818	3911.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	148	3.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Schlauchboot zurück an Deck
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T18:20:08	84.212497	17.320532	3905.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	144	3.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alles an Deck
PS149_46-1	Ship-supported ice station	information		ship_icestation	2025/08/24T18:32:01	84.213072	17.324589	3910	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	154	3.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway gesichert
PS149_46-1	Ship-supported ice station	station end		ship_icestation	2025/08/24T18:32:02	84.213073	17.324578	3910	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	154	3.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	
PS149_46-2	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/08/23T12:23:36	84.194989	18.130173	4031.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	322	2.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_46-2	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/08/23T12:40:09	84.194711	18.133475	3745	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	328	2.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_46-2	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/08/23T12:56:18	84.194398	18.136969	3754.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	321	2.6		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	331 m, EL31
PS149_46-2	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/08/23T12:57:18	84.194377	18.137199	3750.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	323	2.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_46-2	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/08/23T13:23:18	84.193728	18.142898	3741.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	305	2.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_46-2	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/08/23T13:27:18	84.19361	18.143705	3724.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	302	2.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_46-3	Bongo Net	station start		BONGO_PS	2025/08/23T13:28:27	84.193576	18.143937	3756.6	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	306	2.7		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-3	Bongo Net	in the water		BONGO_PS	2025/08/23T13:39:36	84.193218	18.146	3732.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	310	3.7		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-3	Bongo Net	max depth/on ground		BONGO_PS	2025/08/23T13:44:36	84.193045	18.146844	3717.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	311	3.6		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	80 m, SAWI004
PS149_46-3	Bongo Net	on deck		BONGO_PS	2025/08/23T13:50:36	84.192819	18.14793	3728.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	312	3.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-3	Bongo Net	station end		BONGO_PS	2025/08/23T13:51:18	84.192792	18.148057	3720.4	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	309	3.3		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-4	Bongo Net	station start		BONGO_PS	2025/08/23T13:52:09	84.192759	18.148209	3724.6	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	310	3.2		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-4	Bongo Net	in the water		BONGO_PS	2025/08/23T13:53:09	84.19272	18.148382	3723.4	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	312	3.3		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-4	Bongo Net	max depth/on ground		BONGO_PS	2025/08/23T13:57:27	84.192545	18.149085	3711	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	312	4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	80 m, AWI004
PS149_46-4	Bongo Net	on deck		BONGO_PS	2025/08/23T14:02:09	84.192347	18.149874	3716.6	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	308	3.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-4	Bongo Net	station end		BONGO_PS	2025/08/23T14:02:36	84.192328	18.14995	3711	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	308	3.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-5	Bongo Net	station start		BONGO_PS	2025/08/23T14:03:27	84.192291	18.150094	3716.3	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	308	4.3		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-5	Bongo Net	in the water		BONGO_PS	2025/08/23T14:05:09	84.192215	18.150386	3720.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	312	4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-5	Bongo Net	max depth/on ground		BONGO_PS	2025/08/23T14:10:45	84.191964	18.151257	3718.1	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	317	4.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	80 m, AWI004
PS149_46-5	Bongo Net	on deck		BONGO_PS	2025/08/23T14:16:09	84.191706	18.152031	3701.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	322	4.2		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-5	Bongo Net	station end		BONGO_PS	2025/08/23T14:20:09	84.19151	18.152595	3684.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	319	4.2		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_46-6	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/08/23T14:29:09	84.191046	18.153628	3657.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	328	3.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
